entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BIR,S112,52.435432,-1.997924,0.36,18,18,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S113,52.439265,-1.993176,0.07,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S114,52.444745,-1.997158,0.16,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S118,52.436288,-1.996178,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S120,52.412397,-1.883527,0.63,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S154,52.420880,-1.847747,0.32,13,13,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S159,52.429533,-1.827900,0.12,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S160,52.438902,-1.843928,2.51,89,89,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S172,52.413225,-1.934154,0.27,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S173,52.407849,-1.922926,0.36,28,28,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S182,52.386108,-2.002839,0.28,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S185,52.442353,-1.891776,0.21,10,10,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S191,52.442093,-1.891186,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S192,52.442314,-1.892976,0.27,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S195,52.438299,-1.879948,0.08,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S196,52.440075,-1.881689,0.12,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S197,52.445872,-1.880652,0.22,28,28,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S199,52.436887,-1.897689,0.11,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S202,52.401590,-1.954858,0.13,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S204,52.402712,-1.973448,0.55,17,17,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S205,52.403050,-1.972492,0.11,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S97,52.438130,-1.917005,0.1,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S102,52.419863,-1.975352,0.26,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,N487,52.476136,-1.934083,2.98,90,90,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S41,52.406104,-1.964517,0.06,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S42,52.426268,-1.865437,0.09,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S46,52.438776,-1.906617,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S52,52.423033,-1.907041,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S54,52.439858,-1.946900,0.15,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S58,52.408838,-1.880206,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S63,52.439176,-1.991312,0.1,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S64,52.435878,-1.991480,0.06,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S65,52.418184,-1.911056,0.09,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S66,52.387648,-2.010372,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S69,52.450246,-1.957691,0.11,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S74,52.430259,-1.981739,0.06,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S93,52.415190,-1.871192,1.28,64,64,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S216,52.460602,-1.945068,0.06,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S273,52.397842,-1.959316,0.14,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S285,52.457758,-1.957291,0.11,17,17,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S316,52.476413,-1.950133,0.14,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S317,52.472844,-1.955848,0.11,11,11,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S381,52.441507,-1.886159,0.2,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S418,52.439055,-1.853966,0.47,16,16,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S479,52.461590,-2.011394,0.12,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S308,52.460710,-1.945549,0.19,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S275,52.408078,-1.964871,0.17,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S198,52.450126,-1.889766,0.25,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S532,52.412948,-1.883315,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S506,52.425969,-1.921413,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S585,52.460587,-1.995647,0.35,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S589,52.427453,-1.891175,0.2,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S252,52.387117,-1.984668,0.47,9,9,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S640,52.439275,-1.936319,0.08,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S673,52.408984,-1.913958,0.24,19,19,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S645,52.420691,-1.891231,0.06,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S700,52.437803,-1.892168,0.08,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
