entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:HPL,BR1 - Blakelock Road,"Blakelock Road, Blakelock Rd, Foggy Furze Ward",,yes,owned by a public authority,not permissioned,,,54.675333,-1.231234,0.6,10,15,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR2 - Brenda Road East,"Brenda Road East, Brenda Rd, Seaton Ward",,yes,not owned by a public authority,not permissioned,,,54.657138,-1.206668,4.72,100,140,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR3 - Britmag Central,"Britmag Central, Old Cemetery Rd, Headland&Harbour",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.705631,-1.203922,3.6,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR4 - Britmag North,"Britmag North, Old Cemetery Rd, De Bruce Ward",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.710979,-1.220611,21,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR5 - Britmag South,"Britmag South, Old Cemetery Rd, Headland&Harbour",,yes,not owned by a public authority,permissioned,reserved matters approval,,54.704251,-1.200364,1.2,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR6 - Carr & Hopps,"Carr & Hopps, Hartlane/Jobson St, Victoria ward",,yes,not owned by a public authority,permissioned,other,,54.689592,-1.220912,2.2,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR7 - Close Farm Cottage,"Close Farm Cottage, Wolviston, Rural West Ward",,yes,not owned by a public authority,permissioned,full planning permission,,54.653795,-1.336851,3.01,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR8 - Former Brierton Road Site,"FormerBriertonRoadSite, Brierton Lane, Manor House",,yes,owned by a public authority,not permissioned,,,54.666862,-1.238945,1.39,100,110,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,"BR9 - Former Fairground Site, Seaton Carew","Former Fairground Site, Seaton Carew, Seaton Ward",,yes,owned by a public authority,not permissioned,,,54.657036,-1.184535,0.49,15,30,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR10 - Former King Oswy Public House,"Former King Oswy Public House, KingOswy Dr, DeBruce",,yes,not owned by a public authority,permissioned,full planning permission,,54.710806,-1.234304,0.25,,,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",,yes,owned by a public authority,not permissioned,,,54.684843,-1.205011,0.45,6,9,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock, TanfieldRd, Foggy Furze",,yes,owned by a public authority,not permissioned,,,54.668348,-1.221009,0.47,8,12,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
2018-12-10,local-authority-eng:HPL,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",,yes,not owned by a public authority,not permissioned,,,54.703112,-1.225712,3.38,80,100,2017-12-17,,d60c28d4f0e547dd62b2fda1905ed961ced779781c467ea6a241c0b3eee7ccea
