entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,99/01645/OUT,244498,504990,189.72,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,02/01920/OUT,247253,507856,45.76,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,05/00598/FUL,249234,505094,0.24,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,10/02130/EXT,248687,504031,0.51,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,11/02691/MAF,248949,504422,3.73,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/00501/FUL,250176,504486,0.06,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/00612/MAR,247311,507785,4.01,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/00829/MAR,246992,507786,4.55,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01054/MAR,247009,507923,5.43,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01166/MAF,249711,504521,0.07,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/01878/MAO,247983,504202,0.51,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,13/02417/MAF,25035,50431,1.84,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/00700/MAO,244975,505218,0.91,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/01288/MAO,253094,501669,0.84,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02613/FUL,247718,503191,0.03,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02684/MAF,25040,50456,0.09,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02875/FUL,250137,504951,0.02,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,14/02912/CPNJ,250172,504273,0.12,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/00482/MAR,244362,505645,1.38,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/00512/FUL,261571,507052,0.32,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/00541/FUL,247026,507417,0.16,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/01527/CPNO,249940,504969,0.1,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/01555/MAF,250102,505139,0.08,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/02315/MAF,250011,505208,0.17,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/02985/M73,249201,504965,0.17,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,15/03004/MAF,249877,505056,0.04,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/00153/MAF,250412,504115,0.23,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/00515/FUL,250041,504618,0.17,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01397/FUL,255943,501958,0.09,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
