entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-30,local-authority-eng:BDF,99/01645/OUT,52.088883,-0.469038,189.72,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,02/01920/OUT,52.113092,-0.426353,45.76,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,05/00598/FUL,52.131427,-0.466061,0.24,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,10/02130/EXT,52.126712,-0.481752,0.51,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,11/02691/MAF,52.128993,-0.475962,3.73,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/00501/FUL,52.140008,-0.474651,0.06,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/00612/MAR,52.113627,-0.427371,4.01,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/00829/MAR,52.110760,-0.427458,4.55,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/01054/MAR,52.110886,-0.425452,5.43,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/01166/MAF,52.135822,-0.474282,0.07,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/01878/MAO,52.120352,-0.479470,0.51,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,13/02417/MAF,50.022599,-6.882196,1.84,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/00700/MAO,52.093126,-0.465565,0.91,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/01288/MAO,52.166758,-0.514925,0.84,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/02613/FUL,52.118160,-0.494311,0.03,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/02684/MAF,50.022659,-6.881853,0.09,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/02875/FUL,52.139569,-0.467871,0.02,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,14/02912/CPNJ,52.140012,-0.477763,0.12,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,15/00482/MAR,52.087536,-0.459524,1.38,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,15/00512/FUL,52.241925,-0.433576,0.32,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,15/00541/FUL,52.111137,-0.432833,0.16,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,15/01527/CPNO,52.137796,-0.467668,0.1,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,local-authority-eng:BDF,15/01555/MAF,52.139219,-0.465135,0.08,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
