entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2933,-2.81503,53.675649,0.26,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2528,-2.613453,53.658112,3.49,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""HS1.21""",-2.673099,53.676001,4.63,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""HS1.21""",-2.669526,53.675024,2.3,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2529,-2.669559,53.676156,2.15,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2525,-2.632376,53.649618,4.44,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2613,-2.632846,53.655737,0.1,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3184,-2.638571,53.706148,0.3,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2956,-2.662791,53.627783,2.22,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3124,-2.752891,53.66563,0.9,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
