entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR001,199396,368383,0.08,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR002,202251,387907,0.44,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR003,202429,386681,1.46,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR004,202475,386694,0.24,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR005,202278,386989,3.86,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR006,202128,387244,0.47,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR007,204602,382879,0.16,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR008,202021,374900,1.75,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR009,199737,373919,0.09,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR010,199918,374738,0.11,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR011,198022,375724,0.13,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR012,198102,375515,0.37,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR013,198219,375642,0.48,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR014,198116,375423,0.04,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR015,198357,375360,0.07,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR016,202081,387475,1.04,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR017,202107,387635,0.42,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR018,200037,383673,2.83,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR019,204284,383971,2.52,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR020,204333,384033,0.45,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR021,204842,384289,0.47,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR022,204727,383819,2.31,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR023,206691,381609,13.07,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR024,206439,380574,0.22,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR025,205295,379826,0.31,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR026,205216,385316,0.41,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR027,205046,385203,0.11,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR028,205065,384643,0.64,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR029,205027,385038,1.89,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR030,205206,384889,0.2,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR031,205012,384458,1.4,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR032,204943,384153,5.05,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR033,203148,384157,1.09,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR034,197566,369937,1.42,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR035,211049,370935,0.23,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR036,212069,383736,1.59,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR037,204869,383348,0.07,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR038,204972,383523,0.08,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR039,204895,383605,0.11,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
