entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:STO,BR001,"Garage court rear of Marybrook Street car park, Marybrook Street Berkeley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.4588082,51.692409&level=17",51.692418,-2.458808,0.08,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR002,"Queens Court, The Bourne Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1764679,51.718852&level=17",51.718852,-2.176453,0.44,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR003,"Brimscombe Mills & Mill Pond, London Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1942217,51.720415&level=17",51.720424,-2.194207,1.46,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR004,"Lakeside Depot, Brimscombe Mills London Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1940208,51.720829&level=17",51.720838,-2.194021,0.24,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR005,"Brimscombe Port, Port Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.189743,51.719074&level=17",51.719074,-2.189743,3.86,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR006,"Bourne Mills, London Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1860462,51.717731&level=17",51.717731,-2.186046,0.47,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR007,"Units 1-8, Ebley Wharf, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2493525,51.739858&level=17",51.739858,-2.249352,0.16,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR008,"Coaley Junction, Draycott Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3647178,51.71635&level=17",51.71635,-2.364718,1.75,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR009,"20 Rock Road, Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3787456,51.69577&level=17",51.69577,-2.378746,0.09,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR010,"Summerhayes General Stores, The Crescent Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3669096,51.697435&level=17",51.697435,-2.36691,0.11,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR011,"Henlow House/ 54-60 Silver Street, Silver Street Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3525111,51.680423&level=17",51.680432,-2.352511,0.13,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR012,"The Old Dairy/ Land off Prospect Place, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3555395,51.681142&level=17",51.681142,-2.35554,0.37,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR013,"1-25 Long Street, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3537109,51.682199&level=17",51.682199,-2.353711,0.48,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR014,"11/11a May Lane, May Lane Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3568712,51.681264&level=17",51.681264,-2.356871,0.04,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
