entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_14,51.50191,0.25021,0.4612,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_19,51.50342,0.25282,2.4975,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_45,51.49962,0.2598,0.1708,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,AVE_46,51.49944,0.25209,0.1417,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_09,51.50718,0.2846,2.0056,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_11,51.515,0.29217,0.1492,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_14,51.51641,0.29624,0.3567,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,BEL_16,51.51637,0.29694,0.3094,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,COF_11,51.52643,0.45974,0.0937,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,COF_13,51.52614,0.45992,0.1976,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,COF_20,51.52607,0.46367,0.106,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_02,51.49896,0.35708,0.5482,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_05,51.48119,0.36472,0.1016,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_09,51.48204,0.36933,0.2559,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_10,51.48859,0.3713,0.2956,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_13,51.47979,0.37302,0.5604,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,CSM_25,51.48412,0.36809,0.1229,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_01,51.47854,0.3735,3.3431,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_02,51.47914,0.37453,2.5163,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_18,51.48056,0.41509,0.3282,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_19,51.4815,0.41717,0.9805,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,EAT_25,51.47818,0.41511,14.4182,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_08,51.47758,0.31463,2.525,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_25,51.47942,0.3229,0.0639,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_28,51.47597,0.32341,0.2657,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_31,51.4732,0.32397,0.1664,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_38,51.47348,0.32911,0.1044,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GRI_40,51.47146,0.33133,0.6093,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_06,51.48419,0.32656,3.0898,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_12,51.47881,0.33133,0.3654,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,GTH_21,51.47541,0.33807,0.3893,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_03,51.49476,0.33854,1.2558,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_04,51.48895,0.34439,0.6344,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_05,51.48631,0.35357,9.3939,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_08,51.51998,0.28875,3.4753,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_13,51.51663,0.29082,0.1476,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_16,51.52242,0.29708,0.1119,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_17,51.52421,0.29778,0.111,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_31,51.5265,0.2977,0.1985,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_32,51.51425,0.28891,0.1073,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
