entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-30,local-authority-eng:THR,AVE_14,51.501910,0.250210,0.4612,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,AVE_19,51.503420,0.252820,2.4975,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,AVE_45,51.499620,0.259800,0.1708,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,AVE_46,51.499440,0.252090,0.1417,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,BEL_09,51.507180,0.284600,2.0056,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,BEL_11,51.515000,0.292170,0.1492,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,BEL_14,51.516410,0.296240,0.3567,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,BEL_16,51.516370,0.296940,0.3094,,,2017-12-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,COF_11,51.526430,0.459740,0.0937,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,COF_13,51.526140,0.459920,0.1976,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,COF_20,51.526070,0.463670,0.106,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
2017-12-30,local-authority-eng:THR,CSM_02,51.498960,0.357080,0.5482,,,2016-06-30,,4940c0d5ba9b81ac86c6137d7678d350a8a1550dcb329854722f19276f245185
