entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:STF,UT019,"Haulage Depot, St Thomas's Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,not permissioned,,,52.953983,-1.98558,0.4,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE071A,"Former reservoirs off, Land at Bridge End, Macclesfield Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.113255,-2.040834,1.1,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2017-12-01,local-authority-eng:STF,LE066,"Kniveden Hall and Springhill, Mount Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,,owned by a public authority,not permissioned,,,50.257668,-2.610367,3.5,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE073,"Portland Mill, Portland Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.107076,-2.016988,0.46,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2017-12-01,local-authority-eng:STF,BD055,"Site of former, Meadows School, Tunstall Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,,owned by a public authority,not permissioned,,,53.109692,-2.179966,0.66,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2017-12-01,local-authority-eng:STF,BD102,"Minster Mill, Walley Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,,not owned by a public authority,not permissioned,,,53.118661,-2.174714,0.28,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,CH014,"Hurst Yard, Meadow Drive / Bank Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.985185,-1.989264,0.95,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2017-12-01,local-authority-eng:STF,CH015,"Stoddards Depot, Leek Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,not permissioned,,,52.990209,-1.986105,0.8,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2017-12-01,local-authority-eng:STF,CH020,"Land north of, The Green",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,not permissioned,,,52.984133,-2.005827,1.2,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE151,"Compton Mill, Compton Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.103578,-2.02444,0.36,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
