entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-03,local-authority-eng:NDE,BFL/BAR/001,"Borough Arms, Forches Estate Barnstaple EX32 8ED",,yes,not owned by a public authority,permissioned,full planning permission,,51.076921,-4.044018,0.21,11,11,2017-08-02,2017-06-30,"""Site is built out (June 2017)."". ""DEMOLITION OF PUBLIC HOUSE & ERECTION OF 9 HOUSES,  2 FLATS & 11 GARAGES (AMENDED PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/002,"Garages off Churchill Crescent, South Molton EX36 4EL",,yes,not owned by a public authority,permissioned,full planning permission,,51.013167,-3.840096,0.16,7,7,2017-08-02,2018-03-31,"""Built"". ""ERECTION OF 7 DWELLINGS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/003,"Beaufort Walk, Gorwell Barnstaple EX32 7JD",https://www.northdevon.gov.uk/media/379737/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.083756,-4.047075,0.41,27,27,2017-08-02,,"""Gross 27 residential units net 11. Site owned by North Devon Homes."". ""DEMOLITION OF EXISTING DWELLINGS & CAR PARKING AREAS & ERECTION OF 27 DWELLINGS, COMMUNITY CENTRE & ASSOCIATED AMENITY SPACE, LANDSCAPING & PARKING (AMENDED DESCRIPTION & PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BRA/004,"Knowle Industrial Estate, Knowle BRAUNTON EX33 2NA",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.126122,-4.156664,0.3,1,1,2017-08-02,2019-12-03,"""Site is considered under construction but delivery of the remaining plot has stalled (5 units built and occupied). Only one plot remains undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the  Town and Country Planning (Brownfield Land Register) Regulations 2017."". ""RESERVED MATTERS APPLICATION FOR ERECTION OF 6 DWELLINGS (OUTLINE PLANNING PERMISSION 40250) (AMENDED PLANS & FURTHER INFORMATION) (FURTHER AMENDED PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/005,"Former Liberal Club, 133 High Street ILFRACOMBE EX34 9EZ",,yes,not owned by a public authority,permissioned,full planning permission,,51.20837,-4.12205,0.02,3,3,2017-08-02,2019-12-03,"""Site is stalled. The four town houses to the rear have been developed. Conversion of upper floors to three units remain undeveloped which now falls below the threshold as set out within Reg 4 (1a - the land has an area of at least 0.25 ha or is capable of supporting at least 5 dwellings) of the  Town and Country Planning (Brownfield Land Register) Regulations 2017."". ""CONVERSION OF EXISTING PREMISES TO FORM 3 NO. FLATS TOGETHER WITH DEMOLITION OF REAR EXTENSIONS & ERECTION OF 4 NO. TOWN HOUSES WITH ACCESS OFF HIGH STREET (AMENDED PLANS & DESCRIPTION)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/006,"Willow Court, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379756/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.206531,-4.130684,0.24,6,6,2017-08-02,,"""Planning permission has been implemented and part of the development has been completed. Of the remaining part, the central link is currently under construction but the remaining part has stalled. Six units remain undeveloped."". ""CONVERSION OF NURSING HOME TO FORM 11 APARTMENTS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/007,"Palm Court Hotel, Runnacleave Road ILFRACOMBE EX34 8AH",,yes,not owned by a public authority,permissioned,full planning permission,,51.209299,-4.125858,0.09,14,23,2017-08-02,2019-12-03,"""63991 : CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS. Approved 28/02/18.

49940 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 39405 - CONVERSION OF PART OF HOTEL TO FORM 14 APARTMENTS. Approved 15/06/2012

Site is currently under construction."". ""CONVERSION OF HOTEL TO ONE HOUSE & EIGHT APARTMENTS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/008,"Car Park adjacent Sandy Lane Court, Sandy Lane Woolacombe EX34 7DG",,yes,not owned by a public authority,permissioned,full planning permission,,51.173535,-4.20633,0.12,12,12,2017-08-02,2019-03-31,"""Site is built in HLA year 2018/2019."". ""ERECTION OF 12 FLATS WITH ASSOCIATED LANDSCAPING WORKS & CAR PARKING.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/009,"103 East Street, SOUTH MOLTON EX36 3DF",,yes,not owned by a public authority,permissioned,full planning permission,,51.018431,-3.830153,0.05,2,2,2017-07-25,2018-03-31,"""Site has been completed in HLA 2017/2018."". ""CONVERSION OF EXISTING BUILDING TO FORM  3 UNITS OF RESIDENTIAL ACCOMMODATION TOGETHER WITH DEMOLITION OF REAR STORE & ERECTION OF 2 DWELLINGS (AMENDED DESCRIPTION & PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/010,"The Old Savoy Cinema, New Road SOUTH MOLTON EX36 4BH",,yes,not owned by a public authority,permissioned,full planning permission,,51.017843,-3.83157,0.03,6,10,2017-08-02,2019-12-03,"""46111 : DEMOLITION OF CINEMA & ERECTION OF 6 DWELLINGS. Approved 01/12/08.

The site is currently under construction by a local developer. A new planning permission (62676) for 10 residential units has been approved and is currently being built."". ""AMENDMENTS TO APPROVAL 46111 FROM 6 NO. THREE BEDROOMED DWELLINGS TO 2 NO. THREE BEDROOMED DWELLINGS (ALREADY PARTIALLY CONSTRUCTED) AND 4 NO. ONE BED APARTMENTS AND 4 TWO BEDROOMED MAISONETTES""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
