entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/001,51.0769173029,-4.0440410856,0.21,2017-08-02,2017-06-30,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/002,51.0131622765,-3.8401156797,0.16,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/003,51.0837527859,-4.0470982356,0.41,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BRA/004,51.1261197750,-4.1566890765,0.3,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/005,51.2083693548,-4.1220731139,0.02,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/006,51.2065305758,-4.1307075534,0.24,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/007,51.2092791734,-4.1259520967,0.09,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/008,51.1735334180,-4.2063562870,0.12,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/009,51.018426977,-3.8301722198,0.05,2017-07-25,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/010,51.0178381758,-3.8315890926,0.03,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/011,51.0824181329,-4.0626454114,0.11,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/012,51.1269849367,-4.2266187220,0.25,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/EAN/013,51.0074677466,-3.6282528331,2.65,2017-08-02,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/014,51.0869663588,-4.0622766088,,,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/015,51.0885395771,-4.0633319349,0.09,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/016,51.1718152977,-4.1833842550,0.83,2017-08-02,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/017,51.0874951222,-5.9328850215,0.37,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/018,51.0817274370,-4.0589737839,0.03,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/019,51.1737891358,-4.1701149442,0.21,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/020,51.2085635098,-4.1217813731,0.02,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/021,51.1726936540,-4.2046280206,0.06,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/022,51.2001038201,-4.1121737960,3.14,2017-08-02,2019-06-10,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/024,51.2096077175,-4.1202400994,0.05,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/026,51.0751902239,-4.1252100798,15.5,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/LAN/027,51.0787506693,-4.0208502693,0.6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/028,51.0697708848,-4.1622466572,11.9,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/029,51.1758597408,-4.2112746970,0.54,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/030,51.0763541517,-4.0520538480,0.6,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/031,51.0720681141,-4.0379603217,1.6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/032,51.2081373058,-4.1254413445,0.1,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/033,51.0800133690,-4.0618245521,0.04,2017-08-02,2019-08-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/034,51.0140783951,-3.8299012204,0.41,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/035,51.0175697242,-3.8360840138,0.28,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/036,51.0209404754,-3.8384843385,1.51,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SWI/037,51.0521613354,-3.9711070562,0.56,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/MOR/038,51.1730564825,-4.2054178896,0.7,2017-08-02,2019-07-23,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/039,51.2088880722,-4.1252038835,0.11,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/040,51.2062658159,-4.1309244004,0.12,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/041,51.2097150000,-4.1217627207,0.03,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/042,51.0179985170,-3.8305403163,0.43,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
