entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,local-authority-eng:NDE,BFL/BAR/001,"Borough Arms, Forches Estate Barnstaple EX32 8ED",,yes,,51.076917,-4.044041,0.21,11,11,2017-08-02,2017-06-30,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/002,"Garages off Churchill Crescent, South Molton EX36 4EL",,yes,,51.013162,-3.840116,0.16,7,7,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/003,"Beaufort Walk, Gorwell Barnstaple EX32 7JD",https://www.northdevon.gov.uk/media/379737/bfl-bar-003-beaufort-walk-barnstaple-1-1250.pdf,yes,,51.083753,-4.047098,0.41,27,27,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BRA/004,"Knowle Industrial Estate, Knowle BRAUNTON EX33 2NA",,yes,,51.12612,-4.156689,0.3,1,1,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/005,"Former Liberal Club, 133 High Street ILFRACOMBE EX34 9EZ",,yes,,51.208369,-4.122073,0.02,3,3,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/006,"Willow Court, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379756/bfl-ilf-006-willow-court-torrs-park-ilfracombe-1-1250.pdf,yes,,51.206531,-4.130708,0.24,6,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/007,"Palm Court Hotel, Runnacleave Road ILFRACOMBE EX34 8AH",,yes,,51.209279,-4.125952,0.09,14,23,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/008,"Car Park adjacent Sandy Lane Court, Sandy Lane Woolacombe EX34 7DG",,yes,,51.173533,-4.206356,0.12,12,12,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/009,"103 East Street, SOUTH MOLTON EX36 3DF",,yes,,51.018427,-3.830172,0.05,2,2,2017-07-25,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/010,"The Old Savoy Cinema, New Road SOUTH MOLTON EX36 4BH",,yes,,51.017838,-3.831589,0.03,6,10,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/011,"Brunswick Wharf, North Walk BARNSTAPLE EX31 1JE",,yes,,51.082418,-4.062645,0.11,12,12,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/012,"Bay View Farm, Croyde Road Croyde Braunton EX33 1PN",https://www.northdevon.gov.uk/media/379754/bfl-geo-012-bay-view-caravan-park-croyde-1-750.pdf,,,51.126985,-4.226619,0.25,3,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/EAN/013,"Former Blackerton Care Village, East Anstey Tiverton EX16 9JT",,yes,,51.007468,-3.628253,2.65,9,9,2017-08-02,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/014,"Bryan House, 25 Pilton Street Barnstaple EX31 1PJ",,yes,,51.086966,-4.062277,,5,5,,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/015,"Former Glove Factory, Ladywell Pilton Barnstaple EX31 1QS",,yes,,51.08854,-4.063332,0.09,9,9,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/016,"Europa Park, Beach Road Woolacombe Ilfracombe EX34 7AN",,,,51.171815,-4.183384,0.83,10,10,2017-08-02,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/017,"Fairleigh, Crowborough Road Georgeham Braunton EX33 1JZ",https://www.northdevon.gov.uk/media/379755/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,,,51.087495,-5.932885,0.37,8,10,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/018,"The Tile Centre, 113 Boutport Street Barnstaple EX31 1TD",https://www.northdevon.gov.uk/media/379738/bfl-bar-018-113-boutport-street-barnstaple-1-750.pdf,yes,,51.081727,-4.058974,0.03,6,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/019,"Land adjacent Woolacombe Station Road, Mortehoe Ilfracombe EX34 7HN",,yes,,51.173789,-4.170115,0.21,4,4,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/020,"Barclays Bank PLC, 136 High Street Ilfracombe EX34 9HB",,yes,,51.208564,-4.121781,0.02,5,5,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/021,"The Rocks Hotel, Beach Road Woolacombe Ilfracombe EX34 7BT",,yes,,51.172694,-4.204628,0.06,5,7,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/022,"John Fowler Holidays, Ilfracombe Holiday Park Marlborough Road Ilfracombe EX34 8PF",,yes,,51.200104,-4.112174,3.14,60,80,2017-08-02,2019-06-10,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
