entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-15,local-authority-eng:TEN,15/00578/FUL,51.789301,1.156828,0.16,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/00615/FUL,51.946200,1.289262,0.02,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,17/01038/FUL,51.848196,1.271002,0.07,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,17/01048/FUL,51.841011,1.158320,0.46,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,16/01358/FUL,51.773360,1.118360,0.02,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,11/01124/FUL,51.929875,1.245941,0.1,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/01575/FUL,51.926884,1.210781,0.62,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,17/01479/FUL,51.944707,1.064189,0.04,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,14/00693/FUL,51.832491,1.247233,0.1,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/01791/FUL,51.940505,1.284960,0.05,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,16/01397/DETAIL,51.858060,1.163058,0.22,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/01634/FUL,51.943954,1.081013,0.21,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,16/00562/FUL,51.789086,1.154419,0.07,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,14/01552/OUT,51.931754,1.267731,0.25,,,2018-01-15,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
