entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3275/FUL,205920,448217,0.1,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3417/PDO,205472,449417,0.48,20,20,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V2427/PDO,197220,449808,0.13,32,32,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V0569/FUL,188122,439211,0.97,29,29,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3039/FUL,206305,448503,0.06,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V1310/O,195522,428476,0.36,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3395/FUL,182812,438523,0.38,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0585/PDO,197095,449833,0.02,6,6,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0695/FUL,205897,448026,0.11,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0787/FUL,206064,448378,0.08,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3116/FUL,188122,440923,0.97,10,10,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0992/FUL,188209,439853,0.15,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0727/O,193138,427394 ,,18,18,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,ABIG07,196842,448162,0.87,35,35,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,WANT11,187988,439966,0.13,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0033/FUL,195283,428925,0.18,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0446/O,202383,446190,1.54,22,22,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2061/RM,194224,451117,6.43,195,195,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2318/FUL,187691,439823,0.14,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2877/FUL,190573,424283,0.91,33,33,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
