entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:VAL,P17/V3275/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3275_FUL-V3.pdf,51.749908,-1.302949,0.1,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3417/PDO,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3417_PDO-V2.pdf,51.745776,-1.285631,0.48,20,20,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V2427/PDO,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V2427_PDO-V2.pdf,51.671552,-1.281145,0.13,32,32,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V0569/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V0569_FUL-V2.pdf,51.590591,-1.435391,0.97,29,29,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3039/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3039_FUL-V2.pdf,51.753345,-1.298753,0.06,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V1310/O,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V1310_O.pdf,51.657768,-1.589744,0.36,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3395/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3395_FUL-V2.pdf,51.542897,-1.445902,0.38,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0585/PDO,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0585_PDO.pdf,51.670426,-1.280801,0.02,6,6,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0695/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0695_FUL-V2.pdf,51.749718,-1.305719,0.11,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0787/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0787_FUL-V2.pdf,51.751189,-1.300597,0.08,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
