entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:VAL,P17/V3275/FUL,"Gables, 6 Cumnor Hill, Botley, Oxford OX2 9HA",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3275_FUL-V3.pdf,51.749908,-1.302949,0.1,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3417/PDO,"St Lawrence House, North Hinksey Lane, Botley OX2 0NB",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3417_PDO-V2.pdf,51.745776,-1.285631,0.48,20,20,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V2427/PDO,"55-59 Stert Street, Abingdon, OX14 3JF",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V2427_PDO-V2.pdf,51.671552,-1.281145,0.13,32,32,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V0569/FUL,"Land to the south of Challow Road and north of Naldertown, Wantage, OX12 9DJ",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V0569_FUL-V2.pdf,51.590591,-1.435391,0.97,29,29,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3039/FUL,"8 Elms Road, Botley, Oxford, OX2 9JZ",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3039_FUL-V2.pdf,51.753345,-1.298753,0.06,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V1310/O,"5 Lechlade Road, Faringdon, SN7 8AL",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V1310_O.pdf,51.657768,-1.589744,0.36,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3395/FUL,"Letcombe Bowers Farm, Letcombe Regis, Wantage, OX12 9NG",http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3395_FUL-V2.pdf,51.542897,-1.445902,0.38,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0585/PDO,"1 Stert Street, Abingdon, Oxon OX14 3JG",http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0585_PDO.pdf,51.670426,-1.280801,0.02,6,6,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0695/FUL,"31 Eynsham Road, Botley, Oxford, OX2 9BS",http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0695_FUL-V2.pdf,51.749718,-1.305719,0.11,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0787/FUL,"96 West Way, Oxford, OX2 9JU",http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0787_FUL-V2.pdf,51.751189,-1.300597,0.08,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
