entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3275/FUL,205920,448217,0.1,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3417/PDO,205472,449417,0.48,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V2427/PDO,197220,449808,0.13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V0569/FUL,188122,439211,0.97,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3039/FUL,206305,448503,0.06,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V1310/O,195522,428476,0.36,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3395/FUL,182812,438523,0.38,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0585/PDO,197095,449833,0.02,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0695/FUL,205897,448026,0.11,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0787/FUL,206064,448378,0.08,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3116/FUL,188122,440923,0.97,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0992/FUL,188209,439853,0.15,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0727/O,193138,427394 ,,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,ABIG07,196842,448162,0.87,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,WANT11,187988,439966,0.13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0033/FUL,195283,428925,0.18,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0446/O,202383,446190,1.54,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2061/RM,194224,451117,6.43,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2318/FUL,187691,439823,0.14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2877/FUL,190573,424283,0.91,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V0011/FUL,188526,443157,0.51,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1304/O,191434,450920,46.85,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1380/FUL,187961,439853,0.12,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2117/FUL,206221,448740,0.1,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2952/O,187885,440596,2.17,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3042/O,196788,445492,0.23,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3062/FUL,196351,449298,0.06,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0290/RM,201405,447008,2.01,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0527/O,190614,439763,0.13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V1714/O,188071,438406,1.99,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V3061/FUL,185841,448478,0.31,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0246/FUL,206078,448582,2.2,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
