entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:VAL,P17/V3275/FUL,51.749908,-1.302949,0.1,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3417/PDO,51.745776,-1.285631,0.48,20,20,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V2427/PDO,51.671552,-1.281145,0.13,32,32,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V0569/FUL,51.590591,-1.435391,0.97,29,29,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3039/FUL,51.753345,-1.298753,0.06,8,8,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V1310/O,51.657768,-1.589744,0.36,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3395/FUL,51.542897,-1.445902,0.38,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0585/PDO,51.670426,-1.280801,0.02,6,6,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0695/FUL,51.749718,-1.305719,0.11,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0787/FUL,51.751189,-1.300597,0.08,5,5,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P17/V3116/FUL,51.590470,-1.410680,0.97,10,10,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0992/FUL,51.591329,-1.426114,0.15,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P16/V0727/O,51.636387,-1.605572,,18,18,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,ABIG07,51.668297,-1.304997,0.87,35,35,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,WANT11,51.589334,-1.424508,0.13,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P13/V0033/FUL,51.655596,-1.583274,0.18,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P13/V0446/O,51.718279,-1.332777,1.54,22,22,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2061/RM,51.644500,-1.262655,6.43,195,195,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2318/FUL,51.586673,-1.426606,0.14,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2877/FUL,51.613467,-1.650699,0.91,33,33,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V0011/FUL,51.593936,-1.378385,0.51,9,9,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V1304/O,51.619434,-1.265906,46.85,400,400,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V1380/FUL,51.589099,-1.426142,0.12,6,6,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V2117/FUL,51.752569,-1.295332,0.1,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V2952/O,51.588363,-1.415427,2.17,150,150,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
