entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:COP,CBR001,54.530612,-3.532051,0.58,10,,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR002,54.535458,-3.599250,0.47,74,74,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR003,54.212360,-3.276897,0.35,10,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR004,54.211917,-3.264386,0.16,9,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR005,54.480781,-3.530048,0.14,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR006,54.535941,-3.587120,1.31,28,34,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR007,54.532218,-3.581813,0.24,10,12,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR008,54.490410,-3.602662,0.46,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR009,54.539306,-3.560663,1.28,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2018-01-31,local-authority-eng:COP,CBR010,54.486307,-3.528062,0.46,25,40,2018-01-31,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR011,54.514766,-3.544758,1.55,26,26,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR012,54.531644,-3.585176,3.38,95,110,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR013,54.197401,-3.285679,3,75,85,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR014,54.538460,-3.562780,0.91,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR015,54.558579,-3.552059,0.1,5,5,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR016,54.212291,-3.267311,0.62,25,25,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR017,,,1.19,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR018,54.540160,-3.489359,0.31,9,9,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR019,54.567874,-3.582436,0.44,7,7,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
