entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR001,516117,300955,0.58,10,,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR002,516753,296619,0.47,74,74,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR003,480378,316824,0.35,10,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR004,480314,317639,0.16,9,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR005,510570,300964,0.14,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR006,516789,297405,1.31,28,34,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR007,516367,297739,0.24,10,12,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR008,511746,296284,0.46,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR009,517125,299125,1.28,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2018-01-31,http://opendatacommunities.org/doc/district-council/copeland,CBR010,511182,301106,0.46,25,40,2018-01-31,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR011,514372,300094,1.55,26,26,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR012,516308,297520,3.38,95,110,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR013,478724,316221,3,75,85,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR014,517034,298986,0.91,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR015,519257,299729,0.1,5,5,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR016,480359,317449,0.62,25,25,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR017,1038088,609971,1.19,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR018,517120,303740,0.31,9,9,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,http://opendatacommunities.org/doc/district-council/copeland,CBR019,520335,297788,0.44,7,7,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
