entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:COP,CBR001,https://www.copeland.gov.uk/attachments/cbr001-adj-mill-hill-phase-2,54.530612,-3.532051,0.58,10,,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR002,https://www.copeland.gov.uk/attachments/cbr002-colliers-way-whitehaven,54.535458,-3.59925,0.47,74,74,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR003,https://www.copeland.gov.uk/attachments/cbr003-former-county-highways-depot,54.21236,-3.276897,0.35,10,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR004,https://www.copeland.gov.uk/attachments/cbr004-former-ashburners-compound,54.211917,-3.264386,0.16,9,10,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR005,https://www.copeland.gov.uk/attachments/cbr005-former-cinema-egremont,54.480781,-3.530048,0.14,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR006,https://www.copeland.gov.uk/attachments/cbr006-former-lakeland-laundary,54.535941,-3.58712,1.31,28,34,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR007,https://www.copeland.gov.uk/attachments/cbr007-former-nightclub-meadow-road-whitehaven,54.532218,-3.581813,0.24,10,12,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR008,https://www.copeland.gov.uk/attachments/cbr008-former-outbuildings-seacote-hotel,54.49041,-3.602662,0.46,8,8,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR009,https://www.copeland.gov.uk/attachments/cbr009-former-sekers-factory-site,54.539306,-3.560663,1.28,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2018-01-31,local-authority-eng:COP,CBR010,https://www.copeland.gov.uk/attachments/cbr010-land-east-road-egremont,54.486307,-3.528062,0.46,25,40,2018-01-31,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR011,https://www.copeland.gov.uk/attachments/cbr011-land-rear-rusper-drive-moor-row,54.514766,-3.544758,1.55,26,26,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR012,https://www.copeland.gov.uk/attachments/cbr012-old-welfare-home-whitehaven,54.531644,-3.585176,3.38,95,110,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR013,https://www.copeland.gov.uk/attachments/cbr013-poolside-haverigg,54.197401,-3.285679,3,75,85,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR014,https://www.copeland.gov.uk/attachments/cbr014-romar-site-whitehaven,54.53846,-3.56278,0.91,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR015,https://www.copeland.gov.uk/attachments/cbr015-st-michaels-chapel-moresby-parks,54.558579,-3.552059,0.1,5,5,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR016,https://www.copeland.gov.uk/attachments/cbr016-station-yard-millom,54.212291,-3.267311,0.62,25,25,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR017,https://www.copeland.gov.uk/attachments/cbr017-station-yard-moor-row,1038088,609971,1.19,25,35,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR018,https://www.copeland.gov.uk/attachments/cbr018-trafalgar-square-frizington,54.54016,-3.489359,0.31,9,9,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
2017-12-22,local-authority-eng:COP,CBR019,https://www.copeland.gov.uk/attachments/cbr019-whites-row-parton,54.567874,-3.582436,0.44,7,7,2017-12-22,,187e5c8acd1304874c616372ce267331f11d27d54930071302d7bab2a11a06cc
