entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:WSM,14/06963/FULL,51.494672,-0.130208,0.345680907,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/06375/FULL,51.536811,-0.170995,0.372701375,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/11129/FULL,51.514240,-0.123423,0.551979916,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/07008/FULL,51.492556,-0.142198,0.273115139,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/11007/FULL,51.532119,-0.187630,0.185900915,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/10072/FULL,51.514542,-0.188721,1.564431899,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/10496/FULL,51.499356,-0.133374,0.615264227,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/01827/FULL,51.507524,-0.141689,0.016026068,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/07092/FULL,51.510514,-0.134448,0.081017992,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/07756/FULL,51.492527,-0.126143,1.250772669,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/07397/FULL,51.506818,-0.127780,0.106158348,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/08069/FULL,51.520001,-0.165482,0.117059793,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/07052/FULL,51.511668,-0.141668,0.122440292,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,15/05691/FULL,51.511881,-0.191990,0.107868834,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,16/01042/FULL,51.505606,-0.149862,0.434933155,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,16/12162/FULL,51.521012,-0.172504,1.051061927,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/08299/FULL,51.494478,-0.142736,0.131798052,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/04161/FULL,51.510355,-0.121172,0.041106695,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/10918/FULL,51.519283,-0.152723,0.341061701,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,14/01295/COFUL,51.489385,-0.149528,1.866475071,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,13/09737/FULL,51.495139,-0.126057,0.50365131,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330324,51.519622,-0.178702,0.301573239,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330326,51.522764,-0.170170,1.104995048,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330269,51.502021,-0.165311,1.699741181,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330192,51.526106,-0.172318,0.386121151,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330205,51.522671,-0.172543,1.321404372,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330325,51.525215,-0.166705,0.475103045,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330156,51.524824,-0.169767,0.721512583,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330013,51.516583,-0.132071,0.257736806,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330003,51.488792,-0.128461,0.318620898,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330033,51.493408,-0.127378,0.800678626,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330067,51.497272,-0.143627,1.362312317,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330071,51.524266,-0.171555,0.323800491,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,local-authority-eng:WSM,17330110,51.520111,-0.166911,0.972926983,0,0,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
