entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/06963/FULL,178960.4179,529897.8217,0.345680907,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/06375/FULL,183574.8941,526949.4609,0.372701375,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/11129/FULL,181148.4995,530312.9659,0.551979916,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07008/FULL,178703.8781,529071.4722,0.273115139,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/11007/FULL,183024.4693,525808.7072,0.185900915,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/10072/FULL,181067.9606,525781.4266,1.564431899,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/10496/FULL,179475.6757,529664.7485,0.615264227,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/01827/FULL,180369.3477,529064.5876,0.016026068,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07092/FULL,180714.5956,529558.5477,0.081017992,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07756/FULL,178729.0681,530186.099,1.250772669,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07397/FULL,180315.3929,530031.7922,0.106158348,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/08069/FULL,181715.1226,527378.6669,0.117059793,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/07052/FULL,180830.1438,529054.3517,0.122440292,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/05691/FULL,180766.4433,525561.907,0.107868834,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/01042/FULL,180141.7109,528502.7738,0.434933155,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/12162/FULL,181815.3625,526888.6824,1.051061927,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/08299/FULL,178916.6761,529028.7121,0.131798052,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/04161/FULL,180720.5293,530480.2839,0.041106695,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/10918/FULL,181657.5992,528265.8223,0.341061701,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/01295/COFUL,178338.3931,528571.5744,1.866475071,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,13/09737/FULL,179019.6907,530184.6429,0.50365131,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330324,181650.1139,526462.5639,0.301573239,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330326,182014.2236,527045.7662,1.104995048,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330269,179715.9855,527440.6275,1.699741181,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330192,182382.1635,526887.4194,0.386121151,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330205,181999.8129,526881.3575,1.321404372,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330325,182292.8725,527279.2647,0.475103045,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330156,182244.0839,527067.9659,0.721512583,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330013,181393.6768,529706.2921,0.257736806,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330003,178309.5973,530035.8156,0.318620898,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330033,178824.9065,530097.8477,0.800678626,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330067,179225.7981,528959.0096,1.362312317,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330071,182178.8496,526945.4839,0.323800491,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330110,181724.9421,527279.2504,0.972926983,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330107,178628.4722,528457.9507,0.34897179,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,13/12009/COFUL,181969.5075,525208.4322,0.431446074,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/05254/FULL,181937.905,527629.5643,0.354388463,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17/06049/COFUL,182071.3205,526661.7414,0.635169177,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330134,181859.1931,525501.4551,0.374439542,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330224,178147.6434,529268.9528,0.382084061,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330239,181830.4324,525706.6385,0.360816469,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330327,181922.0158,526959.0335,1.013391663,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330248,181947.4542,527286.1885,0.265581003,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330308,181741.7884,525874.1315,0.703518681,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330210,181818.0551,526440.969,1.805537786,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17330226,180270.4926,528881.6219,0.462831711,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17/08619/FULL,182176.2333,526957.2236,0.455375876,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/12289/FULL,181623.7162,526670.6909,0.345810168,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07396/FULL,181928.0994,527955.6709,0.06176212,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/11376/FULL,181463.232,527993.9012,0.278450012,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/11248/FULL,180144.9954,528730.3179,0.050640025,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/06446/FULL,180159.2591,528780.7698,0.147131375,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07627/FULL,180408.6857,528858.5606,0.067773125,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/07404/FULL,181001.5734,528866.7563,0.05763575,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/01450/FULL,181014.6762,529246.5598,0.005105625,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/03432/FULL,181152.3637,529329.8232,0.0590685,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/00581/FULL,181114.0096,529371.0481,0.03631449,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/07438/FULL,181621.4863,529409.9983,0.031271625,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/02851/FULL,181108.0638,529616.0229,0.02381375,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/09094/FULL,181153.4466,529689.2006,0.033457135,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,15/08151/FULL,181195.7013,529739.7053,0.05433375,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/09379/COFUL,182398.8065,523898.7402,0.044434556,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,17/02405/FULL,182409.1687,524075.1023,0.017028125,2017-11-30,,8ed1928d72d46e293eefc00199dd82e514e492b9583cb2d97d5970d0993227dd
