entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NEL,BS0001,"Tower Place, Waterworks Street, Immingham",,yes,not owned by a public authority,permissioned,full planning permission,,53.618219,-0.20117,0.8,32,32,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0002,"71-85 Hamilton Street, Grimsby",,,not owned by a public authority,not permissioned,,,53.572164,-0.060129,0.27,24,30,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0003,"Chapman's pond, Hawthorne Avenue, Cleethorpes",,,not owned by a public authority,not permissioned,,,53.566441,-0.037754,3.76,110,110,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0004,"Land off Pelham Road, Cleethorpes (1)",,yes,not owned by a public authority,permissioned,full planning permission,,53.565484,-0.036967,0.54,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0005,"Land off Pelham Road, Cleethorpes (2)",,,owned by a public authority,not permissioned,other,,53.565484,-0.036967,3.96,118,118,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0006,"Land west of Cartergate, Grimsby",,,not owned by a public authority,not permissioned,,,53.563845,-0.091797,0.18,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0007,"Former Clifton Bingo, Grant Street, Grimsby",,yes,not owned by a public authority,permissioned,planning permission granted under an order,,53.561875,-0.030128,0.21,35,80,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0008,"Former Birds-eye factory site, Ladysmith Road, Grimsby",,yes,not owned by a public authority,permissioned,outline planning permission,,53.565342,-0.070785,4.16,176,260,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0009,"Claremont House, 7 Welholme Avenue, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.559496,-0.089109,0.58,13,22,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0010,"The Cedars offices, Eastern Inway, Grimsby",,yes,not owned by a public authority,permissioned,outline planning permission,,53.553617,-0.111189,0.43,32,34,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
