entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,,,0.8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,,,0.27,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,,,3.76,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,,,0.54,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,,,3.96,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0006,,,0.18,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,,,0.21,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,,,4.16,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0009,,,0.58,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,,,0.43,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,,,3.22,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,,,10.38,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,,,0.43,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,,,0.5,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,,,0.18,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,,,0.66,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,,,0.18,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,,,0.34,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,,,0.08,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,,,0.27,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,,,0.2,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0028,,,0.81,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,,,0.58,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
