entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0001,,,0.8,32,32,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0002,,,0.27,24,30,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0003,,,3.76,110,110,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0004,,,0.54,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0005,,,3.96,118,118,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0006,,,0.18,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0007,,,0.21,35,80,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0008,,,4.16,176,260,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0009,,,0.58,13,22,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0010,,,0.43,32,34,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0011,,,3.22,113,113,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0012,,,10.38,390,390,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0013,,,0.43,13,13,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0015,,,0.5,19,19,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0016,,,0.18,12,12,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0017,,,0.66,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0018,,,0.18,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0020,,,0.34,18,18,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0021,,,0.08,11,11,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0022,,,0.27,21,21,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0027,,,0.2,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0028,,,0.81,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0030,,,0.58,7,7,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,,,0.15,1,4,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0032,,,0.16,5,5,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,,,0.14,9,9,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,,,0.08,4,4,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,,,0.05,4,4,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0037,,,0.09,5,5,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,,,0.26,9,9,2017-10-19,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0039,,,0.17,3,3,2017-10-20,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0045,,,0.026,7,7,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0046,,,0.14,3,5,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0047,,,0.97,7,7,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0049,,,0.57,30,30,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0052,,,0.09,8,8,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
