entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-21,local-authority-eng:WRL,1666,"Former Acre Lane Resource Centre, Acre Lane, Bromborough",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,owned by a public authority,pending decision,,,53.325674,-2.98359,2.85,76,76,2017-12-22,,"""Full permission for  217 dwellings approved 19/7/18 subject to S106 agreement with wider greenfield site""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,672100,"Croda Listed building Pool Lane, Bromborough Pool",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.352467,-2.985124,0.37,23,23,2017-12-22,,"""Conversion of listed building only"". ""Change of use from offices into self contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,667800,"Land Adj 16 The Esplanade, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,outline planning permission,,53.365867,-2.994074,0.3,21,21,2017-12-22,,". ""5 Houses & 16 Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,587100,"Former Dell Primary School, The Dell, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.367037,-2.998204,1.2,36,36,2017-12-22,,"""08/05589 development commenced but stalled. 17/01504 proposes 32 flats & 39 houses""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,645500,"Cleared Site, 15 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.363391,-2.998946,0.02,6,6,2017-12-25,,". ""Self contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,557000,"Trafalgar Service Station, Gardens Road, Bebington",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,outline planning permission,,53.348791,-2.99913,0.24,26,26,2017-12-22,,"15/00278 outline permission expired. ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,255,"South of 706 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.365167,-3.001542,0.19,6,6,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,570700,"Bromborough Car Sales, 576-578 New Chester Road, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.369257,-3.004659,0.09,7,7,2017-12-22,,"12/01334 laspsed 17-03-17. ""3 storey houses""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,654300,"143 Highfield Road, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.368126,-3.00875,0.14,17,17,2017-12-22,,"Demolition Consent pending DEM/18/01224. ""Conversion and extension for apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,478,"Rose Brae, Church Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.393076,-3.010288,1.98,130,130,2017-12-22,,"""allocated housing site """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,643300,"Unused Land, Lees Avenue, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.372583,-3.010028,0.1,10,10,2017-12-22,,"Outine application for 21 flats pending 17/01549. ""Four bedroomed townhouses""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
