entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:WRL,1666,"Former Acre Lane Resource Centre, Acre Lane, Bromborough",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.325674,-2.98359,2.85,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,672100,"Croda Listed building Pool Lane, Bromborough Pool",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.352467,-2.985124,0.37,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,667800,"Land Adj 16 The Esplanade, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.365867,-2.994074,0.3,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,587100,"Former Dell Primary School, The Dell, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.367037,-2.998204,1.2,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,645500,"Cleared Site, 15 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.363391,-2.998946,0.02,,,2017-12-25,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,557000,"Trafalgar Service Station, Gardens Road, Bebington",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.348791,-2.99913,0.24,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,255,"South of 706 New Chester Road, New Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.365167,-3.001542,0.19,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,570700,"Bromborough Car Sales, 576-578 New Chester Road, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.369257,-3.004659,0.09,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,654300,"143 Highfield Road, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.368126,-3.00875,0.14,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,478,"Rose Brae, Church Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.393076,-3.010288,1.98,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
