entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1666,381424,334585,2.85,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672100,384406,334524,0.37,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,667800,385905,333949,0.3,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,587100,386039,333676,1.2,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,645500,385634,333621,0.02,,,2017-12-25,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,557000,384010,333586,0.24,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,255,385834,333451,0.19,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,570700,386292,333250,0.09,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,654300,386170,332976,0.14,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,478,388947,332913,1.98,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,643300,386667,332898,0.1,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1665,385792,332875,3.21,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,758,388814,332720,0.15,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
