entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,AL036,11761.23,3823563.91,0.12,3,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,AL204,11923.84,3823491.2,0.64,41,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,C&T024,-11139.42,3837012.58,0.64,35,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,HLC206,-4202.18,3801916.79,0.98,19,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,HOG305,20003.32,3826927.9,0.56,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,HOR016,-7372.8,3827914.26,0.25,5,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,HOR050,-7654.95,3828343.65,0.47,12,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,HOR063,-8288.04,3827962.84,0.29,52,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO021,-237.14,3813765.11,0.07,4,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO096,-176.06,3814136.64,0.07,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO099,-376.74,3814153,0.04,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO134,-146.17,3814427.16,1.1,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO307,364.76,3813519.25,1.2,57,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,http://opendatacommunities.org/id/district-council/east-lindsey,LO312,873.03,3814121.62,1.33,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
