entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,local-authority-eng:ELI,AL036,,,0.12,3,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,AL204,,,0.64,41,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,C&T024,,,0.64,35,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HLC206,,,0.98,19,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOG305,,,0.56,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR016,,,0.25,5,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR050,,,0.47,12,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR063,,,0.29,52,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO021,,,0.07,4,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO096,,,0.07,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO099,,,0.04,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO134,,,1.1,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO307,,,1.2,57,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO312,,,1.33,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO323,,,0.43,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO331,,,0.15,1,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO339,,,2.09,55,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO507,,,0.67,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO530,,,0.38,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN306,,,1,42,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN330,,,7.52,87,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MLF021,,,0.16,3,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,SPY203,,,0.39,9,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,STK319,,,0.82,9,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI308,,,2.87,7,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI317,,,0.52,7,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI406,,,0.09,5,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WSP315,,,0.65,13,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2018-08-26,local-authority-eng:ELI,SPY311,,,1.48,28,,2018-06-26,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
