entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,local-authority-eng:ELI,AL036,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.12,3,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,AL204,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.64,41,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,C&T024,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.64,35,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HLC206,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.98,19,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOG305,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.56,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR016,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.25,5,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR050,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.47,12,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,HOR063,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.29,52,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO021,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.07,4,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO096,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.07,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO099,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.04,2,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO134,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.1,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO307,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.2,57,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO312,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.33,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO323,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.43,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO331,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.15,1,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO339,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,2.09,55,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO507,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.67,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO530,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.38,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN306,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1,42,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN330,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,7.52,87,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
