entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:NOR,BFR0171,"Quinton Road, Wootton",https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,yes,not owned by a public authority,not permissioned,,,52.19556,-0.880874,1.159138,,,2018-12-20,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0181,Ransome Road/Nunn Mills Road,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,yes,mixed ownership,not permissioned,,,52.227913,-0.888943,11.579971,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0191,"Blackthorn Middle School, Blackthorn Road",https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,yes,owned by a public authority,not permissioned,,,52.269257,-0.814142,3.228833,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0205,"Parklands Middle School, Devon Way",https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,yes,owned by a public authority,pending decision,,,52.271068,-0.874267,4.928971,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0288,Railway Station Car Park,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,yes,mixed ownership,not permissioned,,,52.237643,-0.905585,2.121214,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0335,Chronicle & Echo South,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,yes,mixed ownership,permissioned,full planning permission,,52.242887,-0.890483,1.029865,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0336,Chronicle & Echo North,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,yes,mixed ownership,permissioned,full planning permission,,52.242147,-0.891159,0.295219,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0338,Countess Road,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,yes,mixed ownership,permissioned,full planning permission,,52.244493,-0.913337,2.542122,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0355,Balmoral Road (rear),https://www.northampton.gov.uk/download/downloads/id/10715/bfr0355,yes,not owned by a public authority,not permissioned,,,52.253327,-0.899273,0.237593,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0496,57 Artizan Road,https://www.northampton.gov.uk/download/downloads/id/10055/bfr0496,yes,not owned by a public authority,permissioned,full planning permission,,52.243534,-0.880405,0.046891,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0497,12 Duke Street,https://www.northampton.gov.uk/download/downloads/id/10109/bfr0497,yes,not owned by a public authority,not permissioned,,,52.243956,-0.893019,0.042173,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0507,"Former Semilong Service Station, St Andrews Road",https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,yes,not owned by a public authority,permissioned,full planning permission,,52.243256,-0.90401,0.078984,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0510,"Bective Works/Jabez House, Bective Road/Yelvertoft Road",https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,yes,not owned by a public authority,permissioned,full planning permission,,52.264334,-0.898411,0.522214,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0594,Sixfields East,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,yes,owned by a public authority,not permissioned,,,52.236645,-0.930323,10.183154,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0624,Southbridge/Nunn Mills,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,yes,not owned by a public authority,permissioned,full planning permission,,52.230871,-0.892813,0.36077,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0666,171-180 St Andrews Road,https://www.northampton.gov.uk/download/downloads/id/10061/bfr0666,yes,not owned by a public authority,permissioned,reserved matters approval,,52.248124,-0.904308,0.162896,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
