entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:NOR,BFR0171,https://www.northampton.gov.uk/download/downloads/id/10720/bfr0171,52.19556,-0.880874,1.159138,,,2018-12-20,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0181,https://www.northampton.gov.uk/download/downloads/id/10716/bfr0181,52.227913,-0.888943,11.579971,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0191,https://www.northampton.gov.uk/download/downloads/id/10049/bfr0191,52.269257,-0.814142,3.228833,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0205,https://www.northampton.gov.uk/download/downloads/id/10046/bfr0205,52.271068,-0.874267,4.928971,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0288,https://www.northampton.gov.uk/download/downloads/id/10048/bfr0288,52.237643,-0.905585,2.121214,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0335,https://www.northampton.gov.uk/download/downloads/id/10053/bfr0335,52.242887,-0.890483,1.029865,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0336,https://www.northampton.gov.uk/download/downloads/id/10721/bfr0336,52.242147,-0.891159,0.295219,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0338,https://www.northampton.gov.uk/download/downloads/id/10056/bfr0338,52.244493,-0.913337,2.542122,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0355,https://www.northampton.gov.uk/download/downloads/id/10715/bfr0355,52.253327,-0.899273,0.237593,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0496,https://www.northampton.gov.uk/download/downloads/id/10055/bfr0496,52.243534,-0.880405,0.046891,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
