entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:NOR,BFR0171,52.195560,-0.880874,1.15913811,,,2018-12-20,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0181,52.227913,-0.888943,11.57997116,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0191,52.269257,-0.814142,3.228832829,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0205,52.271068,-0.874267,4.928970758,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0288,52.237643,-0.905585,2.121214088,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0335,52.242887,-0.890483,1.029865148,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0336,52.242147,-0.891159,0.295218513,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0338,52.244493,-0.913337,2.542122378,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0355,52.253327,-0.899273,0.23759347,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0496,52.243534,-0.880405,0.046890803,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0497,52.243956,-0.893019,0.042172867,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0507,52.243256,-0.904010,0.078984052,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0510,52.264334,-0.898411,0.522214221,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0594,52.236645,-0.930323,10.18315443,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0624,52.230871,-0.892813,0.360769762,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0666,52.248124,-0.904308,0.162896447,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0689,52.250347,-0.896364,0.362378338,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0719,52.255260,-0.943593,1.089649006,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0730,52.237004,-0.893082,0.180291697,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0814,52.242925,-0.890077,0.150111183,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0896,52.243293,-0.957740,2.743639737,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0903,52.241112,-0.890553,0.170644382,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0915,52.240971,-0.883189,0.097261428,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1001,52.259466,-0.834669,2.238297522,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1002,52.258332,-0.833644,1.79949976,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1010,52.235871,-0.901913,1.174168305,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1013,52.273208,-0.882501,27.49975945,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1014,52.251196,-0.891068,6.016670704,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1022,52.239284,-0.896106,0.209344432,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1023,52.240119,-0.893599,0.416548709,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
