entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR3,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,51.3569,-0.683,0.55,,10,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR4,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,51.3588,-0.6826,0.27,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR5,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,51.3635,-0.6908,0.26,,9,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR13,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,51.3218,-0.6305,0.25,,9,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR14,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,51.3206,-0.6325,4.181,,110,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR15,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,51.3224,-0.6315,0.12,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR16,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,51.322,-0.6311,0.34,,17,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR18,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3395,-0.7442,0.2,,57,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR19,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.346,-0.7211,0.17,,10,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR20,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3494,-0.7133,0.1,,10,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR21,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3372,-0.7481,,,8,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR22,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3364,-0.7472,,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR23,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3276,-0.7553,0.02,,11,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR24,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3385,-0.7498,0.15,,45,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR25,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3385,-0.7461,0.08,,16,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR26,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3366,-0.7473,0.02,,5,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR28,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3368,-0.7564,0.1,,7,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR30,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3421,-0.7418,0.38,,7,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR32,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3343,-0.7466,0.11,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR33,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3385,-0.7396,0.79,,35,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR34,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3369,-0.743,0.1,,30,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR36,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3397,-0.745,0.012,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
