entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR3,-0.683,51.3569,0.55,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR4,-0.6826,51.3588,0.27,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR5,-0.6908,51.3635,0.26,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR13,-0.6305,51.3218,0.25,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR14,-0.6325,51.3206,4.181,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR15,-0.6315,51.3224,0.12,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR16,-0.6311,51.322,0.34,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR18,-0.7442,51.3395,0.2,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR19,-0.7211,51.346,0.17,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR20,-0.7133,51.3494,0.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR21,-0.7481,51.3372,<0.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR22,-0.7472,51.3364,<0.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR23,-0.7553,51.3276,0.02,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR24,-0.7498,51.3385,0.15,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR25,-0.7461,51.3385,0.08,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR26,-0.7473,51.3366,0.02,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR28,-0.7564,51.3368,0.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR30,-0.7418,51.3421,0.38,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR32,-0.7466,51.3343,0.11,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR33,-0.7396,51.3385,0.79,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR34,-0.743,51.3369,0.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR36,-0.745,51.3397,0.012,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR37,-0.7455,51.337,1.4,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR38,-0.7409,51.3381,1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR39,-0.7625,51.3352,0.34,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR75,-0.7468,51.3391,1.1,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR40,-0.7612,51.3343,0.17,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR41,-0.7552,51.3176,0.14,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR42,-0.7552,51.3289,0.22,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR43,-0.7553,51.326,0.18,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR52,-0.5955,51.3446,1.4,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR53,-0.6034,51.3536,0.9,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR56,-0.701,51.3047,44.55,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR59,-0.7037,51.31,0.02,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR61,-0.7486,31.3157,0.32,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR62,-0.746,51.3124,0.27,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR63,-0.7033,51.3247,3.7,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR65,-0.7298,51.2988,3.5,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR72,-0.6547,51.3643,0.23,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR73,-0.6677,51.3776,0.24,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
