entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:WEA,BFR1,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.865374,0.201156,0.4,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR2,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.979027,0.093152,1.2,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR5,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.048451,0.191563,0.95,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR8,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.975279,0.266465,2.13,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR10,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.046492,0.17659,2.04,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR12,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.863689,0.259642,0.09,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR13,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.960718,0.263207,0.28,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR14,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.973835,0.263916,0.32,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR15,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.945006,0.077915,0.86,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR17,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.058959,0.162903,0.04,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
