entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR1,0.201156,50.865374,0.4,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR2,0.093152,50.979027,1.2,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR5,0.191563,51.048451,0.95,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR8,0.266465,50.975279,2.13,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR10,0.17659,51.046492,2.04,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR12,0.259642,50.863689,0.09,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR13,0.263207,50.960718,0.28,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR14,0.263916,50.973835,0.32,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR15,0.077915,50.945006,0.86,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR17,0.162903,51.058959,0.04,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR18,0.167575,50.964016,0.19,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR20,0.291208,50.819957,0.28,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR22,0.16251,51.059416,0.1,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR23,0.157773,51.058217,1.13,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR24,0.27889,51.019539,0.42,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR25,0.24769,50.969966,0.07,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR26,0.254879,50.842439,4.67,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR27,0.217668,50.973949,0.28,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR28,0.256869,50.865425,0.12,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,http://opendatacommunities.org/id/district-council/wealden,BFR29,0.244915,50.823357,0.14,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
