entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/001,300785,461975,0.26,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/002,298998,459873,0.09,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/003,298613,459141,0.13,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/004,298266,458863,0.02,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/006,298771,460459,0.09,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/007,300092,460362,0.06,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/008,298793,460545,0.24,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/009,298539,459042,1.11,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/011,300642,462174,0.0,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/012,299043,460796,0.03,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/013,298395,458946,0.05,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/014,298121,458904,0.04,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,http://opendatacommunities.org/id/district-council/oadby-and-wigston,OWBCBFL/015,299452,459842,0.2,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
