entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:OAD,OWBCBFL/001,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.601328,-1.086378,0.26,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/002,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.5855,-1.117732,0.09,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/003,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.58212,-1.128604,0.13,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/004,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.579031,-1.132767,0.02,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/006,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.583395,-1.109126,0.09,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/007,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.59528,-1.110317,0.06,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/008,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.583583,-1.107853,0.24,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/009,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.581465,-1.130078,1.11,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/011,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.60002,-1.083467,0,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/012,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.585803,-1.104103,0.03,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/013,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.580181,-1.13152,0.05,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/014,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.577723,-1.132188,0.04,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/015,https://www.oadby-wigston.gov.uk/files/documents/brownfield_register_site_plans_2016_2017/2016.2017%20BFLR%20Site%20Plans.pdf,52.589585,-1.118108,0.2,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
