entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:OAD,OWBCBFL/001,52.601328,-1.086378,0.26,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/002,52.585500,-1.117732,0.09,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/003,52.582120,-1.128604,0.13,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/004,52.579031,-1.132767,0.02,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/006,52.583395,-1.109126,0.09,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/007,52.595280,-1.110317,0.06,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/008,52.583583,-1.107853,0.24,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/009,52.581465,-1.130078,1.11,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/011,52.600020,-1.083467,0.0,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/012,52.585803,-1.104103,0.03,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/013,52.580181,-1.131520,0.05,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/014,52.577723,-1.132188,0.04,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
2017-12-01,local-authority-eng:OAD,OWBCBFL/015,52.589585,-1.118108,0.2,,,2017-04-06,,ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4
