entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/501,439229,-1.41474,1.6,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/1607,439642,-1.40747,36.46,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/2410,443000,-1.35473,0.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/1603,446820,-1.29739,0.78,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/1503,444973,-1.32525,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/1610 (2),439132,-1.41664,30.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ScD/2103,445374,-1.32425,14.64,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/602,442613,-1.36046,0.21,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1702,442211,-1.36946,1.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2501,444741,-1.32828,0.43,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1605,440808,-1.39016,1.01,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/2201,441489,-1.37925,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,S&H/902,440535,-1.39453,0.25,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/2201a,439230,-1.41220,5.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
