entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:NED,CX/501,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3392-cx-501/file,49.898944,-1.455117,1.6,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,CX/1607,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3393-cx-1607/file,49.898917,-1.449367,36.46,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/2410,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3396-eck-2410/file,49.898686,-1.402613,0.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/1603,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3397-kil-1603/file,49.898401,-1.349427,0.78,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/1503,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3395-eck-1503/file,49.898542,-1.375143,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/1610 (2),https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3404-ww-1610-2/file,49.898951,-1.456467,30.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ScD/2103,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3403-scd-2103/file,49.898512,-1.36956,14.64,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/602,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3394-eck-602/file,49.898714,-1.408001,0.21,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1702,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3400-nw-1702/file,49.898742,-1.413598,1.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/2501,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3398-kil-2501/file,49.898559,-1.378373,0.43,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1605,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3399-nw-1605/file,49.898839,-1.433132,1.01,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/2201,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3401-nw-2201/file,49.898793,-1.423651,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,S&H/902,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3402-s-h-902/file,49.898858,-1.436933,0.25,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
