entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:NED,CX/501,49.898944,-1.455117,1.6,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,CX/1607,49.898917,-1.449367,36.46,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/2410,49.898686,-1.402613,0.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/1603,49.898401,-1.349427,0.78,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/1503,49.898542,-1.375143,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/1610 (2),49.898951,-1.456467,30.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ScD/2103,49.898512,-1.369560,14.64,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/602,49.898714,-1.408001,0.21,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1702,49.898742,-1.413598,1.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/2501,49.898559,-1.378373,0.43,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1605,49.898839,-1.433132,1.01,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/2201,49.898793,-1.423651,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,S&H/902,49.898858,-1.436933,0.25,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/2201a,49.898944,-1.455103,5.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00609/OL,49.899378,-1.557175,0.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00751/FL,49.899214,-1.516087,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00596/FL,49.898739,-1.412944,0.11,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00054/FL,49.898600,-1.386086,0.35,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01059/FL,49.898781,-1.421325,0.45,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01141/FL,49.898868,-1.438980,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01160/OL,49.898884,-1.442307,0.28,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01162/FL,49.898763,-1.417622,0.3,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/00569/FL,49.898610,-1.387868,0.39,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01085/FL,49.899081,-1.485024,0.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01251/FL,49.898891,-1.443797,0.12,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00613/FL,49.898599,-1.385919,0.77,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
