entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:NED,CX/501,"County Council depot, off Stretton road, Clay Cross",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3392-cx-501/file,49.898944,-1.455117,1.6,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,CX/1607,"Former Biwaters site, land off Derby Road, Clay Cross",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3393-cx-1607/file,49.898917,-1.449367,36.46,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/2410,"Bradley Lomas Electrolok Ltd, Church Street, Eckington",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3396-eck-2410/file,49.898686,-1.402613,0.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/1603,"65 / 67 Mansfield Road, Highmoor, Killamarsh",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3397-kil-1603/file,49.898401,-1.349427,0.78,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/1503,"Garages to the rear of 34-46 Emmett Carr Lane, Renishaw",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3395-eck-1503/file,49.898542,-1.375143,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/1610 (2),"Former Avenue Coking Works site, Derby Road, Wingerworth",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3404-ww-1610-2/file,49.898951,-1.456467,30.97,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ScD/2103,"Land at Former Coalite Works, Buttermilk Lane, Bolsover",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3403-scd-2103/file,49.898512,-1.36956,14.64,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,ECK/602,"Garages at Castle Hill, Eckington",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3394-eck-602/file,49.898714,-1.408001,0.21,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1702,"Land to the rear of 181 Chesterfield Road, Holmewood",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3400-nw-1702/file,49.898742,-1.413598,1.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,KIL/2501,"The Old Station, Station Road, Killamarsh",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3398-kil-2501/file,49.898559,-1.378373,0.43,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/1605,"North Wingfield Primary School, Draycott Road, North Wingfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3399-nw-1605/file,49.898839,-1.433132,1.01,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/2201,"103 Williamthorpe Road, North Wingfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3401-nw-2201/file,49.898793,-1.423651,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,S&H/902,"Garage site and Plots off Byron Grove, Stonebroom",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3402-s-h-902/file,49.898858,-1.436933,0.25,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/2201a,"Mill Lane, Wingerworth",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3405-ww-2201-a/file,49.898944,-1.455103,5.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00609/OL,"The Bungalow, Park Farm, Park Avenue, Holmesfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3412-17-00609-ol/file,49.899378,-1.557175,0.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00751/FL,"NEDDC Area Housing Office, High Street, Dronfield, S18 1PY",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3413-17-00751-fl/file,49.899214,-1.516087,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00596/FL,"Commercial Inn, Bridge Street, Pilsley, Chesterfield, S45 8HE",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3390-18-00596-fl/file,49.898739,-1.412944,0.11,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00054/FL,"St Peter and St Paul Church, Rectory Road, Duckmanton, Chesterfield, S44 5JH",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3411-17-00054-fl/file,49.8986,-1.386086,0.35,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01059/FL,"Duckmanton Lodge, Chesterfield Road, Calow, Chesterfield, S44 5UJ",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3388-17-01059-fl/file,49.898781,-1.421325,0.45,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01141/FL,"The Telmere Lodge, Mansfield Road, Hasland",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3407-15-01141-fl/file,49.898868,-1.43898,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01160/OL,"115, North Wingfield Road, Grassmoor",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3409-16-01160-ol/file,49.898884,-1.442307,0.28,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01162/FL,"Pilsley Miners Welfare, Rupert Street, Pilsley",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3389-17-01162-fl/file,49.898763,-1.417622,0.3,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/00569/FL,"The Rectory, Rectory Road, Long Duckmanton",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3408-16-00569-fl/file,49.89861,-1.387868,0.39,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01085/FL,"Fleur de Lys Hotel, Main Road, Unstone, Dronfield, S18 4AB",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3406-15-01085-fl/file,49.899081,-1.485024,0.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01251/FL,Danesmoor County Infant School Pilsley Road Danesmoor Chesterfield S45 9BN,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3410-16-01251-fl/file,49.898891,-1.443797,0.12,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00613/FL,Deans Foods Ltd Stocks Lane Duckmanton Chesterfield S44 5HZ,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3391-18-00613-fl/file,49.898599,-1.385919,0.77,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
