entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/01,167199,460256,0.35,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/02,166809,465527,0.47,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/03,180022,451911,0.95,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/04,180203,451802,9.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/05,164869,452524,7.32,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/06,168477,434060,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/07,168539,433802,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/08,178279,433292,0.14,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/09,167219,446966,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/10,167644,447190,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/11,166606,446928,0.06,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/12,164546,447542,0.38,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/13,167749,447434,0.31,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/14,167027,447462,0.23,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
