entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/01,51.400631,-1.135206,0.35,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/02,51.396541,-1.059518,0.47,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/03,51.516743,-1.253276,0.95,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/04,51.518380,-1.254820,9.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/05,51.380449,-1.246687,7.32,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/06,51.414294,-1.511632,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/07,51.414867,-1.515336,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/08,51.502472,-1.521755,0.14,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/09,51.402064,-1.326232,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/10,51.405867,-1.322955,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/11,51.396556,-1.326859,0.06,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/12,51.377983,-1.318309,0.38,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/13,51.406790,-1.319434,0.31,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/14,51.400297,-1.319128,0.23,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/15,51.406065,-1.319933,0.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/16,51.406444,-1.327878,0.16,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/17,51.399686,-1.325462,0.17,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/18,51.400806,-1.315512,0.24,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/19,51.406011,-1.316800,0.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/20,51.385482,-1.321287,0.34,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/21,51.400464,-1.324746,0.33,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/22,51.402884,-1.326565,0.29,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/23,51.405101,-1.325756,0.43,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/24,51.404896,-1.316745,1.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/25,51.398851,-1.314909,0.96,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/26,51.397007,-1.307030,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/27,51.397007,-1.307030,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/28,51.398226,-1.323370,2.16,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/29,51.406299,-1.324645,0.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/30,51.409339,-1.125998,0.42,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/31,51.483433,-1.081581,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/32,51.482708,-1.060354,1.68,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/33,51.414390,-1.374667,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/34,51.403247,-1.257123,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/35,51.403913,-1.257170,0.07,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/36,51.402007,-1.255835,0.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/37,51.405492,-1.276783,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/38,51.402410,-1.282970,0.01,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/39,51.402655,-1.255983,2.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/40,51.402854,-1.282000,0.88,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/41,51.436667,-1.078174,0.08,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
