entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/01,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LP9A9CRD0EJ00,51.400631,-1.135206,0.35,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/02,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHCR2FRD0HD00,51.396541,-1.059518,0.47,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/03,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4L0L4RD04Z00,51.516743,-1.253276,0.95,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/04,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,51.51838,-1.25482,9.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MPQ9R4RD04Z00,51.380449,-1.246687,7.32,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/06,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MUAU7KRD0EA00,51.414294,-1.511632,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/07,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRVR39RD09N00,51.414867,-1.515336,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/08,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N5LVWFRD0EA00,51.502472,-1.521755,0.14,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/09,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O855T4RD0IP00,51.402064,-1.326232,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/10,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGQRWNRD0K500,51.405867,-1.322955,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/11,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OEM8OIRD0JH00,51.396556,-1.326859,0.06,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/12,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MU1AM1RD0EF00,51.377983,-1.318309,0.38,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/13,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6CJWMRD0JA00,51.40679,-1.319434,0.31,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/14,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIY0PKRD04Z00,51.400297,-1.319128,0.23,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/15,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NTKXTRRD0EF00,51.406065,-1.319933,0.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/16,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKOYWPRD0IP00,51.406444,-1.327878,0.16,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/17,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O87A7TRD04Z00,51.399686,-1.325462,0.17,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/18,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O44Z06RD04Z00,51.400806,-1.315512,0.24,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/19,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5O5FBRD0HD00,51.406011,-1.3168,0.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/20,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JMECZERD79000,51.385482,-1.321287,0.34,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/21,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTX63RD0JA00,51.400464,-1.324746,0.33,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/22,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNM840RD01V00,51.402884,-1.326565,0.29,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/23,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N0208ARD0HE00,51.405101,-1.325756,0.43,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/24,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,51.404896,-1.316745,1.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/25,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,51.398851,-1.314909,0.96,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,51.397007,-1.30703,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/27,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,51.397007,-1.30703,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/28,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,51.398226,-1.32337,2.16,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/29,http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,51.406299,-1.324645,0.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/30,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,51.409339,-1.125998,0.42,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,51.483433,-1.081581,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/32,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,51.482708,-1.060354,1.68,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/33,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,51.41439,-1.374667,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/34,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,51.403247,-1.257123,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/35,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J6UZR5RDN8000,51.403913,-1.25717,0.07,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/36,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,51.402007,-1.255835,0.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/37,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,51.405492,-1.276783,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
