entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/hackney,2008/0551,51.56571002,-0.06299547,0.07,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2008/1262,51.57415333,-0.078194963,0.06,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2009/2093,51.56905383,-0.087630725,0.07,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2012/2828,51.53869972,-0.081782767,0.06,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2013/0502,51.53144072,-0.069114056,0.31,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2013/3223,51.57302871,-0.090122651,0.47,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0332,51.5633127,-0.059724357,0.06,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0610,51.54785789,-0.066568003,0.04,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0727,51.54684533,-0.05624849,0.04,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/0814,51.55914392,-0.053757855,0.17,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
2019-07-10,http://opendatacommunities.org/id/london-borough-council/hackney,2014/2129,51.55914392,-0.053757855,0.07,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2014/3457,51.54303382,-0.081915057,0.05,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2015/1612,51.53601355,-0.046459789,0.16,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2015/3377,51.52628253,-0.085823068,0.02,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2015/4019,51.57130164,-0.063703396,0.06,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/0901,51.55718216,-0.056928758,0.11,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/1347,51.54101859,-0.050886169,0.29,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/1348,51.54271697,-0.04924641,0.31,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/1930,51.57304027,-0.068058062,0.7,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/2345,51.57330968,-0.074166563,0.36,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/2420,51.57480161,-0.077172467,0.29,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/3833,51.54283812,-0.067686672,0.03,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/4140,51.53756399,-0.046200371,0.05,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2016/4414,51.56879769,-0.097861908,0.1,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/0232,51.52863562,-0.087843664,0.05,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/0232,51.53160779,-0.079327633,0.02,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/0779,51.55241705,-0.081004455,0.36,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/0873,51.57394435,-0.071913745,0.03,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/1134,51.53021493,-0.091497243,0.03,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,http://opendatacommunities.org/id/london-borough-council/hackney,2017/1996,51.5295274,-0.087936038,0.01,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
