entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:NED,CX/501,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1928-cx-501/file,53.16105,-1.4132,1.6,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/1607,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1929-cx-1607/file,53.17411,-1.40741,39.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/2403,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1930-cx-2403/file,53.16417,-1.39657,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/2410,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1933-eck-2410/file,53.31178,-1.35461,1.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/1603,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1904-kil-1603/file,53.31831,-1.29717,1.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/1503,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1932-eck-1503/file,53.29261,-1.32522,0.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/1610(2),http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1912-ww-1610-2/file,53.20444,-1.41407,30.97,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ScD/2103,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1911-scd-2103/file,53.23709,-1.32009,14.5,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/602,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1931-eck-602/file,53.31228,-1.36034,0.21,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1702,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1908-nw-1702/file,53.19172,-1.36816,1.16,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/601,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1934-kil-601/file,53.32609,-1.3012,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2304,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1905-kil-2304/file,53.32845,-1.31116,2.24,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2501,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1906-kil-2501/file,53.32366,-1.328822,0.43,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1605,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1907-nw-1605/file,53.18335,-1.38928,1.01,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/2201,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1909-nw-2201/file,53.18393,-1.37907,0.4,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,S&H/902,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1910-s-h-902/file,53.12701,-1.39414,0.25,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/2201a,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1935-ww-2201-a/file,53.2022,-1.41262,5.38,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00609/OL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1925-17-00609-ol/file,53.29673,-1.52135,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00751/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1926-17-00751-fl/file,53.30197,-1.47699,0.19,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01145/OL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1918-15-01145-ol/file,53.21363,-1.39532,0.48,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00748/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1921-16-00748-fl/file,53.15654,-1.36796,0.11,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00054/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1924-17-00054-fl/file,53.23833,-1.33786,0.35,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/01059/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1927-17-01059-fl/file,53.23418,-1.37584,0.45,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01029/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1922-16-01029-fl/file,53.30474,-1.50639,0.26,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00685/DIS,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1914-15-00685-discon/file,53.30902,-1.35512,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01141/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1917-15-01141-fl/file,53.21384,-1.39514,0.41,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01160/OL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1923-16-01160-ol/file,53.20353,-1.39886,0.28,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00868/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1915-15-00868-fl/file,53.18198,-1.38966,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00113/OL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1919-16-00113-ol/file,53.16246,-1.37292,0.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00569/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1920-16-00569-fl/file,53.23752,-1.3398,0.39,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01085/FL,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1916-15-01085-fl/file,53.29164,-1.44365,0.13,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
