entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:NED,CX/501,53.161050,-1.413200,1.6,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/1607,53.174110,-1.407410,39.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/2403,53.164170,-1.396570,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/2410,53.311780,-1.354610,1.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/1603,53.318310,-1.297170,1.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/1503,53.292610,-1.325220,0.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/1610(2),53.204440,-1.414070,30.97,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ScD/2103,53.237090,-1.320090,14.5,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/602,53.312280,-1.360340,0.21,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1702,53.191720,-1.368160,1.16,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/601,53.326090,-1.301200,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2304,53.328450,-1.311160,2.24,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2501,53.323660,-1.328822,0.43,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1605,53.183350,-1.389280,1.01,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/2201,53.183930,-1.379070,0.4,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,S&H/902,53.127010,-1.394140,0.25,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/2201a,53.202200,-1.412620,5.38,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00609/OL,53.296730,-1.521350,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00751/FL,53.301970,-1.476990,0.19,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01145/OL,53.213630,-1.395320,0.48,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00748/FL,53.156540,-1.367960,0.11,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00054/FL,53.238330,-1.337860,0.35,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/01059/FL,53.234180,-1.375840,0.45,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01029/FL,53.304740,-1.506390,0.26,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00685/DIS,53.309020,-1.355120,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01141/FL,53.213840,-1.395140,0.41,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01160/OL,53.203530,-1.398860,0.28,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00868/FL,53.181980,-1.389660,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00113/OL,53.162460,-1.372920,0.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00569/FL,53.237520,-1.339800,0.39,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01085/FL,53.291640,-1.443650,0.13,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
