entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:NED,CX/501,"County Council depot, off Stretton road, Clay Cross",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1928-cx-501/file,53.16105,-1.4132,1.6,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/1607,"Former Biwaters site, land off Derby Road, Clay Cross",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1929-cx-1607/file,53.17411,-1.40741,39.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,CX/2403,"117, Pilsley Road, Danesmoor, Clay Cross, Chesterfield, S45 9BU",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1930-cx-2403/file,53.16417,-1.39657,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/2410,"Bradley Lomas Electrolok Ltd, Church Street, Eckington",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1933-eck-2410/file,53.31178,-1.35461,1.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/1603,"65 / 67 Mansfield Road, Highmoor, Killamarsh",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1904-kil-1603/file,53.31831,-1.29717,1.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/1503,"Garages to the rear of 34-46 Emmett Carr Lane, Renishaw",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1932-eck-1503/file,53.29261,-1.32522,0.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/1610(2),"Former Avenue Coking Works site, Derby Road, Wingerworth",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1912-ww-1610-2/file,53.20444,-1.41407,30.97,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ScD/2103,"Land at Former Coalite Works, Buttermilk Lane, Bolsover",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1911-scd-2103/file,53.23709,-1.32009,14.5,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,ECK/602,"Garages at Castle Hill, Eckington",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1931-eck-602/file,53.31228,-1.36034,0.21,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1702,"Land to the rear of 183 Chesterfield Road, Holmewood",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1908-nw-1702/file,53.19172,-1.36816,1.16,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/601,"Land off Norwood Place, Killamarsh",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1934-kil-601/file,53.32609,-1.3012,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2304,Land on the B6058 to the east of Barbers' Lane,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1905-kil-2304/file,53.32845,-1.31116,2.24,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2501,"The Old Station, Station Road, Killamarsh",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1906-kil-2501/file,53.32366,-1.328822,0.43,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1605,"North Wingfield Primary School, Draycott Road, North Wingfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1907-nw-1605/file,53.18335,-1.38928,1.01,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/2201,"103 Williamthorpe Road, North Wingfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1909-nw-2201/file,53.18393,-1.37907,0.4,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,S&H/902,"Garage site and Plots off Byron Grove, Stonebroom",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1910-s-h-902/file,53.12701,-1.39414,0.25,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/2201a,"Mill Lane, Wingerworth",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1935-ww-2201-a/file,53.2022,-1.41262,5.38,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00609/OL,"The Bungalow, Park Farm, Park Avenue, Holmesfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1925-17-00609-ol/file,53.29673,-1.52135,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00751/FL,"NEDDC Area Housing Office, High Street, Dronfield, S18 1PY",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1926-17-00751-fl/file,53.30197,-1.47699,0.19,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
