entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/501,53.16105,-1.4132,1.6,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/1607,53.17411,-1.40741,39.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/2403,53.16417,-1.39657,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/2410,53.31178,-1.35461,1.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/1603,53.31831,-1.29717,1.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/1503,53.29261,-1.32522,0.2,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/1610(2),53.20444,-1.41407,30.97,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ScD/2103,53.23709,-1.32009,14.5,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/602,53.31228,-1.36034,0.21,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1702,53.19172,-1.36816,1.16,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/601,53.32609,-1.3012,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2304,53.32845,-1.31116,2.24,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2501,53.32366,-1.328822,0.43,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1605,53.18335,-1.38928,1.01,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/2201,53.18393,-1.37907,0.4,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,S&H/902,53.12701,-1.39414,0.25,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/2201a,53.2022,-1.41262,5.38,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00609/OL,53.29673,-1.52135,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00751/FL,53.30197,-1.47699,0.19,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01145/OL,53.21363,-1.39532,0.48,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00748/FL,53.15654,-1.36796,0.11,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00054/FL,53.23833,-1.33786,0.35,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01059/FL,53.23418,-1.37584,0.45,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01029/FL,53.30474,-1.50639,0.26,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/00685/DIS,53.30902,-1.35512,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
