entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:DAC,BLR/001,51.755599,-0.473836,5.70,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/002,51.750736,-0.467756,11.71,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/003,51.748891,-0.468341,3.00,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/004,51.742411,-0.488751,4.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/005,51.765696,-0.579269,0.63,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/006,51.759486,-0.564729,0.40,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/007,51.752605,-0.473184,0.50,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/008,51.732032,-0.456081,0.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/009,51.740916,-0.480212,4.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/010,51.738492,-0.465289,1.00,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/011,51.740950,-0.473795,0.30,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/012,51.745292,-0.438130,1.16,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/013,51.738887,-0.472068,0.11,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/014,51.733896,-0.462418,0.31,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,DBC/015,51.745551,-0.472857,0.15,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/016,51.760751,-0.498282,1.41,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/017,51.738150,-0.466590,2.93,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/018,51.757419,-0.556029,0.10,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/019,51.792052,-0.668470,0.47,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/020,51.791928,-0.663863,0.22,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/021,51.836587,-0.458572,0.27,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/022,51.707391,-0.491149,0.81,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/023,51.742957,-0.526102,3.98,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/024,51.747065,-0.491942,0.81,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/025,51.728698,-0.451430,6.67,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/026,51.831475,-0.699309,0.69,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
