entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:DAC,BLR/001,https://goo.gl/,51.755599,-0.473836,5.7,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/002,https://goo.gl/,51.750736,-0.467756,11.71,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/003,https://goo.gl/,51.748891,-0.468341,3,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/004,https://goo.gl/,51.742411,-0.488751,4.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/005,https://goo.gl/,51.765696,-0.579269,0.63,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/006,https://goo.gl/,51.759486,-0.564729,0.4,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/007,https://goo.gl/,51.752605,-0.473184,0.5,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/008,https://goo.gl/,51.732032,-0.456081,0.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/009,https://goo.gl/,51.740916,-0.480212,4.32,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/010,https://goo.gl/,51.738492,-0.465289,1,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/011,https://goo.gl/,51.74095,-0.473795,0.3,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/012,https://goo.gl/,51.745292,-0.43813,1.16,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/013,https://goo.gl/,51.738887,-0.472068,0.11,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/014,https://goo.gl/,51.733896,-0.462418,0.31,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,DBC/015,https://goo.gl/,51.745551,-0.472857,0.15,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/016,https://goo.gl/,51.760751,-0.498282,1.41,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/017,https://goo.gl/,51.73815,-0.46659,2.93,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/018,https://goo.gl/,51.757419,-0.556029,0.1,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/019,https://goo.gl/,51.792052,-0.66847,0.47,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/020,https://goo.gl/,51.791928,-0.663863,0.22,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/021,https://goo.gl/,51.836587,-0.458572,0.27,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/022,https://goo.gl/,51.707391,-0.491149,0.81,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/023,https://goo.gl/,51.742957,-0.526102,3.98,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/024,https://goo.gl/,51.747065,-0.491942,0.81,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/025,https://goo.gl/,51.728698,-0.45143,6.67,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
2017-12-31,local-authority-eng:DAC,BLR/026,https://goo.gl/,51.831475,-0.699309,0.69,,,2017-12-31,,8afca3f4ae34571ef8d863e117980d9b3c6d034f125d0b13c32b24fff8c98f9f
