entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:FAR,37,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-37.jpg,50.883688,-1.180587,2.2,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,86,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-86.jpg,50.852986,-1.193378,0.18,9,20,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,87,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-87.jpg,50.851958,-1.189876,0.17,34,34,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,158,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-158.jpg,50.851858,-1.173524,0.08,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,198,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-198.jpg,50.854319,-1.176862,3.35,100,100,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,203,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-203.jpg,50.846588,-1.124891,0.25,26,26,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,211,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-211.jpg,50.853452,-1.191472,1.58,120,120,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,212,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-212.jpg,50.853735,-1.193139,1.05,94,94,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1058,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1058.jpg,50.862323,-1.215644,0.43,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1076,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1076.jpg,50.838329,-1.180995,0.2,8,8,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1203,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1203.jpg,50.882614,-1.299308,4.66,50,50,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1325,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1325.jpg,50.852425,-1.188618,0.24,49,49,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1425,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1425.jpg,50.851458,-1.177444,1.48,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2826,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2826.jpg,50.854326,-1.172197,0.42,0,0,2018-01-08,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2851,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2851.jpg,50.862967,-1.272678,0.27,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2956,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2956.jpg,50.85236,-1.189423,0.11,11,11,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
