entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,37,109674.9,457739.2,2.2,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,86,106250.9,456876.7,0.18,9,20,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,87,106139.2,457124.4,0.17,34,34,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,158,106140.9,458275.6,0.08,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,198,106411.9,458037.6,3.35,100,100,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,203,105594.3,461706,0.25,26,26,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,211,106304.1,457010.3,1.58,120,120,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,212,106334.3,456892.6,1.05,94,94,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,1058,107272.3,455298.3,0.43,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,1076,104630.6,457766.4,0.2,8,8,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,1203,109469.5,449388.8,4.66,50,50,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,1325,106192.2,457212.4,0.24,49,49,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,1425,106093.3,458000.2,1.48,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,2826,106416.4,458366,0.42,0,0,2018-01-08,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,2851,107302.9,451283.7,0.27,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,2956,106184.3,457155.8,0.11,11,11,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,2969,107454.8,457820.8,0.6,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3063,106355.4,457597.5,0.17,12,12,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3070,106303,457598,0.22,45,45,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3088,105332.3,449187.7,2.46,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3116,110741.7,452014,0.92,15,15,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3120,104331.5,455068.1,0.72,9,9,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3142,108677.3,451702.9,0.09,15,15,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3144,106873.3,455550.8,0.15,5,5,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3145,106252.7,457437.9,0.17,8,8,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3146,108395.7,451555.1,0.12,9,9,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3149,107070.4,455738.4,0.15,7,7,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3204,107988.8,450730.7,0.09,6,6,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3206,107942.4,450153.7,0.09,9,9,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,http://opendatacommunities.org/id/district-council/fareham,3209,105629.5,457665.7,0.09,5,5,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
