entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:FAR,37,50.883688,-1.180587,2.2,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,86,50.852986,-1.193378,0.18,9,20,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,87,50.851958,-1.189876,0.17,34,34,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,158,50.851858,-1.173524,0.08,,,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,198,50.854319,-1.176862,3.35,100,100,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,203,50.846588,-1.124891,0.25,26,26,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,211,50.853452,-1.191472,1.58,120,120,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,212,50.853735,-1.193139,1.05,94,94,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1058,50.862323,-1.215644,0.43,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1076,50.838329,-1.180995,0.2,8,8,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1203,50.882614,-1.299308,4.66,50,50,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1325,50.852425,-1.188618,0.24,49,49,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,1425,50.851458,-1.177444,1.48,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2826,50.854326,-1.172197,0.42,0,0,2018-01-08,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2851,50.862967,-1.272678,0.27,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2956,50.852360,-1.189423,0.11,11,11,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,2969,50.863718,-1.179777,0.6,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3063,50.853855,-1.183123,0.17,12,12,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3070,50.853384,-1.183124,0.22,45,45,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3088,50.845430,-1.302721,2.46,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3116,50.893823,-1.261813,0.92,15,15,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3120,50.835902,-1.219356,0.72,9,9,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3142,50.875288,-1.266528,0.09,15,15,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3144,50.858711,-1.212117,0.15,5,5,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
