entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR001,525916.00,525916.00,0.18,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR002,160059.00,526372.00,0.59,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR003,156748.00,528831.00,0.10,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR004,159185.00,526616.00,2.50,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR005,156592.00,524810.00,0.78,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR006,152543.00,525180.00,0.36,7,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR007,153806.00,521577.00,1.64,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR008,149721.00,527836.00,0.52,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR009,147960.00,530118.00,6.54,130,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR010,148025.00,527705.00,0.15,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
