entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:NEW,BLR_Fawl_002,"Site of the Former Fawley Power Station, Fawley",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.819675,-1.329304,49,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,local-authority-eng:NEW,BLR_Fording_002,"Ashford Works, Fordingbridge",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.927304,-1.806299,0.35,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Fording_003,"Fordingbridge Club, Roundhill, Fordingbridge",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.927596,-1.790917,0.1,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Hythe_001,"2 South Street, Hythe",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.868033,-1.397012,0.27,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Hythe_002,"Hythe & Dibden War Memorial Hospital, Beaulieu Road, Hythe",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,owned by a public authority,permissioned,outline planning permission,,50.858539,-1.402987,1.5,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,local-authority-eng:NEW,BLR_Hythe_003,"Former Police Station Site, Jones Lane, Hythe",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,owned by a public authority,not permissioned,,,50.871474,-1.40172,0.4,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Lymi_002,"Lymington Garage, High Street, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.758069,-1.540818,0.1,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Lymi_003,"Fox Pond Dairy Depot and Garage, Milford Road, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.749622,-1.557319,0.4,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Lymi_004,"Buckland Granaries, Sway Road, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.767402,-1.557021,0.6,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Lymi_005,"Former Police Station Site, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,owned by a public authority,not permissioned,,,50.759718,-1.549365,0.2,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Lymi_006,"Jewsons Depot, Gosport Street, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.759774,-1.53808,0.2,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Lymi_007,"Town Hall, Avenue Road, Lymington",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,owned by a public authority,not permissioned,,,50.759668,-1.544318,1.69,,,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Marchw_001,"Land between Cracknore Hard Lane and Normandy Way, Marchwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,owned by a public authority,not permissioned,,,50.891234,-1.441599,0.5,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Milf_002,"2-4 Keyhaven Road, Milford on Sea",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.724272,-1.586642,0.4,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_002,"59 Station Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.75343,-1.654763,0.19,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
