entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fawl_002,50.819675,-1.329304,49.0,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fording_002,50.927304,-1.806299,0.35,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Fording_003,50.927596,-1.790917,0.1,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_001,50.868033,-1.397012,0.27,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_002,50.858539,-1.402987,1.5,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Hythe_003,50.871474,-1.40172,0.4,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_002,50.758069,-1.540818,0.1,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_003,50.749622,-1.557319,0.4,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_004,50.767402,-1.557021,0.6,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_005,50.759718,-1.549365,0.2,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_006,50.759774,-1.53808,0.2,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Lymi_007,50.759668,-1.544318,1.69,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Marchw_001,50.891234,-1.441599,0.5,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Milf_002,50.724272,-1.586642,0.4,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_002,50.75343,-1.654763,0.19,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_003,50.738418,-1.651121,0.3,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_005,50.758418,-1.637625,0.3,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_006,50.763404,-1.654526,1.1,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_007,50.757504,-1.661546,0.15,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_008,50.754817,-1.65687,0.74,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_009,50.756012,-1.65415,0.7,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_010,50.755165,-1.654415,0.4,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_011,50.751655,-1.652399,0.44,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_012,50.751042,-1.653255,0.12,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_013,50.754876,-1.65158,0.17,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_014,50.748316,-1.660521,0.23,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Newm_015,50.756879,-1.63658,0.08,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_002,50.847578,-1.789871,0.02,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_003,50.846192,-1.795835,0.17,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_004,50.845676,-1.790806,0.02,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_005,50.840293,-1.785399,0.2,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,http://opendatacommunities.org/id/district-council/new-forest,BLR_Ringw_006,50.846499,-1.791968,0.4,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
