entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:NEC,AB17,"Former working men's club, New Road, Audley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSLI1MBMGW500,yes,owned by a public authority,permissioned,full planning permission,,53.055588,-2.292382,0.33,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL24,"Land adjacent 31 Banbury Street, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MZJMHBBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.084966,-2.258781,0.27,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL25,"Methodist Church, Chapel Street, Butt Lane",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VI2EBM4V000,,not owned by a public authority,not permissioned,,,53.088142,-2.259612,0.1,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,BL8,"Land to the south of West Avenue, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNMN7MBMN3F00,yes,not owned by a public authority,permissioned,outline planning permission,,53.086337,-2.265407,1.41,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CH4,"Wilmott Drive, Cross Heath, Newcastle-under-Lyme",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOB4WBMK6800,yes,not owned by a public authority,permissioned,other,,53.023674,-2.243963,8.7,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT13,"Heathcote Street, Chesterton (Chesterton Ex-Servicemens Club)",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT13.pdf,,not owned by a public authority,not permissioned,,,53.043756,-2.251107,0.1,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT22,Ex Servicemens Club Heathcote Street,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ3EWWBMH0G00,,not owned by a public authority,permissioned,full planning permission,,53.043873,-2.250515,0.31,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,CT23,"Corona Park, Sandford Street, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L7AIQNBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.043168,-2.250297,0.3,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HD18,"London Road, Chesterton (Bennett Arms)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KGT5XUBM06A00,,not owned by a public authority,not permissioned,,,53.033535,-2.241555,0.15,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HD25,"Midland House, London Road, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,yes,not owned by a public authority,permissioned,reserved matters approval,,53.037825,-2.248573,0.16,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,HM3,"Wrinehill Garage, Main Road, Betley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,,not owned by a public authority,permissioned,full planning permission,,53.019213,-2.368071,0.16,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG15,"Former Garages at Gloucester Road, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZL58BM01S00,yes,owned by a public authority,permissioned,outline planning permission,,53.094598,-2.234533,0.29,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG16,"Lock Up Garages Sussex Drive, Kidsgrove",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/KG16.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.091838,-2.241689,0.13,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG6,"William Road, Kidsgrove (site of the Galley PH)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.091812,-2.237602,0.18,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KL17,"The Hawthorns, Keele (West)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,yes,not owned by a public authority,permissioned,full planning permission,,53.006116,-2.288406,5.69,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS19,"Land at junction of Church Street and Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,yes,not owned by a public authority,permissioned,full planning permission,,53.016712,-2.269375,0.12,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS21,"Chapel Court, Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8RB31BM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.015718,-2.268793,0.28,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW12,"Tadgedale Quarry, Mucklestone Road, Loggerheads",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,yes,not owned by a public authority,permissioned,outline planning permission,,52.925334,-2.398772,1.14,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW36,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,yes,not owned by a public authority,permissioned,full planning permission,,52.960975,-2.304841,0.48,,,2017-12-18,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
